timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767428700000000;178;163;observe;zero_point_regulation;WAIT;0.3887;1.0000;2;0.0000;0.1060;0.0000;0.2435;0.4692;hard_inhibit;0.1794;0.4452;0.4898;1;0.2100;0.3274;0.2468;0.2060;0.2060;0.0107;-0.2327;0.2964;0.1375;0.0521;0.1431;0.0000;0.0500;0.2432;0.6087;0.3913;0.2174;1.0000;0.2174;69;0.5195;0.5380;0.3945;0.0376;0.3821;0.2022;0.2714;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3024;0.1026;0.1954;0.0130;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;2;-0.5973;0.0000;0.0000;0.0658;0.0000;0.0000;0.0000;0.0000;0.6971;0.3279;0.7417;0.6018;0.1389;0.1922
1767429300000000;180;165;observe;zero_point_regulation;WAIT;0.3956;1.0000;2;0.0000;0.1210;0.0000;0.2515;0.4725;inhibit;0.0890;0.4505;0.4957;1;0.1955;0.3270;0.2383;0.2330;0.2330;0.0109;-0.0799;0.4426;0.0822;0.0184;0.0602;0.0000;0.0154;0.0618;0.6087;0.3913;0.2174;1.0000;0.2174;71;0.5051;0.5202;0.3512;0.0634;0.3641;0.2336;0.2322;-;ctx_14;35;-2.4740;0.0000;1.0000;0.9429;low_hit_caution;-0.4893;0.2966;0.1220;0.0309;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-1.0568;0.0000;0.0000;0.2696;0.0000;0.0000;0.0000;0.0000;0.6317;0.3099;0.5988;0.4262;0.0872;0.1000
1767429600000000;181;166;observe;zero_point_regulation;WAIT;0.3930;1.0000;2;0.0000;0.1153;0.0000;0.2485;0.4707;hard_inhibit;0.2138;0.4510;0.5002;1;0.1535;0.2612;0.1871;0.1573;0.1573;0.0045;-0.2105;0.3686;0.1546;0.0761;0.2386;0.0002;0.0769;0.2039;0.6087;0.3913;0.2174;1.0000;0.2174;72;0.4256;0.4362;0.3499;0.1018;0.3348;0.2857;0.3455;cluster_score;ctx_31;128;-3.3100;0.3281;0.6585;0.0391;score_confirms;-0.3492;0.1843;0.2899;0.0217;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.6466;1.0000;0.0000;0.0427;0.0000;0.0000;0.0000;0.0000;0.6571;0.3561;0.6961;0.6881;0.1097;0.2533
1767429900000000;182;167;hold;fused_score_too_low;WAIT;0.1894;0.5000;1;0.0795;0.0000;0.0000;0.1042;0.2882;support;0.1206;0.2600;0.2586;0;0.1457;0.2780;0.1937;0.1432;0.1432;0.0040;-0.2105;0.2626;0.1578;0.0736;0.2386;0.0002;0.0769;0.2825;0.6087;0.3913;0.2174;1.0000;0.2174;73;0.4256;0.4362;0.3202;0.1072;0.3169;0.2744;0.3103;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;3;1.3059;1.0000;0.2209;0.2823;0.0000;0.0000;0.0000;0.0000;0.6035;0.2930;0.6974;0.5229;0.0587;0.1000
1767430200000000;183;168;observe;zero_point_regulation;WAIT;0.3869;1.0000;2;0.0000;0.1019;0.0000;0.2413;0.4664;inhibit;0.0906;0.4547;0.4884;1;0.1899;0.3259;0.2404;0.2320;0.2320;0.0106;-0.0614;0.4288;0.1165;0.0611;0.1752;0.0006;0.0378;0.0923;0.6087;0.3913;0.2174;1.0000;0.2174;74;0.4256;0.4362;0.3071;0.1215;0.3125;0.3134;0.3226;-;ctx_33;69;-2.4682;0.3333;0.6462;0.0580;-;-0.3099;0.2697;0.2825;0.0198;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.3633;0.0000;0.0000;0.1900;0.0000;0.0000;0.0000;0.0000;0.6138;0.3171;0.6346;0.4684;0.1011;0.1000
1767430500000000;184;169;hold;maturity_block;SHORT;0.1956;0.5000;1;0.0000;0.0556;0.0000;0.1232;0.2971;inhibit;0.1062;0.2255;0.2737;0;0.2611;0.3845;0.3076;0.2999;0.2999;0.0241;-0.0985;0.4431;0.0669;0.0315;0.0409;0.0000;0.0097;0.0628;0.6087;0.3913;0.2174;1.0000;0.2174;75;0.4504;0.4668;0.3330;0.0997;0.3381;0.2859;0.2859;-;ctx_58;7;-0.3447;0.0000;0.0000;1.0000;low_hit_caution;-0.2609;0.1401;0.1379;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6689;0.2334;0.7388;0.3959;0.1010;0.1000
1767430800000000;185;170;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2819;neutral_match;0.1169;0.2173;0.2598;0;0.2084;0.3511;0.2569;0.2617;0.2617;0.0140;-0.1948;0.4136;0.1345;0.0444;0.0605;0.0000;0.0263;0.1342;0.6087;0.3913;0.2174;1.0000;0.2174;76;0.4322;0.4451;0.3254;0.1120;0.3265;0.3067;0.3305;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-1.0890;0.0000;0.0000;0.2015;0.0000;0.0000;0.0000;0.0000;0.6457;0.3049;0.6694;0.3183;0.1090;0.1000
1767431100000000;186;171;observe;zero_point_regulation;WAIT;0.3875;1.0000;2;0.0000;0.1033;0.0000;0.2421;0.4659;hard_inhibit;0.0963;0.5154;0.5095;1;0.2276;0.3541;0.2728;0.2352;0.2352;0.0146;-0.1948;0.3200;0.1193;0.0444;0.0605;0.0000;0.0263;0.2001;0.6087;0.3913;0.2174;1.0000;0.2174;77;0.4772;0.5006;0.3402;0.0801;0.3365;0.2674;0.3119;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4285;0.1304;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1754;0.0000;0.0000;0.0000;0.0000;0.6004;0.3744;0.6845;0.6445;0.1547;0.1340
1767431400000000;187;172;observe;zero_point_regulation;WAIT;0.3880;1.0000;2;0.0000;0.1043;0.0000;0.2426;0.4659;hard_inhibit;0.0906;0.5301;0.5206;1;0.1894;0.3245;0.2316;0.2346;0.2346;0.0103;-0.2327;0.4114;0.1551;0.0521;0.1431;0.0000;0.0500;0.1620;0.6087;0.3913;0.2174;1.0000;0.2174;78;0.5025;0.5318;0.3533;0.0613;0.3603;0.2424;0.2735;low_hit_ratio;ctx_13;60;-2.1474;0.0000;1.0000;0.9000;loss_confirms;-0.4322;0.2234;0.1532;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.2173;0.0000;0.0000;0.0000;0.0000;0.5978;0.3701;0.6721;0.7257;0.1356;0.1269
1767431700000000;188;173;observe;development_reframe_observe;LONG;0.3911;1.0000;2;0.0000;0.1110;0.0000;0.2462;0.4674;inhibit;0.1083;0.4533;0.4944;1;0.2085;0.3426;0.2607;0.2215;0.2215;0.0120;-0.2327;0.2898;0.1380;0.0521;0.1431;0.0000;0.0500;0.2482;0.6087;0.3913;0.2174;1.0000;0.2174;79;0.4613;0.4810;0.3261;0.0906;0.3260;0.2791;0.3423;-;ctx_25;70;-2.4205;0.3286;0.6667;0.0143;-;-0.3084;0.1863;0.1240;0.0220;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.5535;0.0000;0.0000;0.1031;0.0000;0.0000;0.0000;0.0000;0.6627;0.3010;0.7363;0.5197;0.0873;0.1000
1767432000000000;189;174;observe;zero_point_regulation;WAIT;0.3945;1.0000;2;0.0000;0.1186;0.0000;0.2502;0.4690;inhibit;0.0859;0.4515;0.4946;1;0.1731;0.3105;0.2181;0.2183;0.2183;0.0082;-0.1948;0.4181;0.1558;0.0523;0.0605;0.0000;0.0263;0.1369;0.6087;0.3913;0.2174;1.0000;0.2174;80;0.4550;0.4732;0.3187;0.0991;0.3297;0.2849;0.3093;-;ctx_25;70;-2.4205;0.3286;0.6667;0.0143;-;-0.3439;0.2906;0.1240;0.0220;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.9047;0.0000;0.0000;0.1931;0.0000;0.0000;0.0000;0.0000;0.6270;0.2995;0.6711;0.4346;0.1047;0.1000
1767432300000000;190;175;observe;development_reframe_observe;LONG;0.3806;1.0000;2;0.0000;0.0884;0.0000;0.2341;0.4607;inhibit;0.1782;0.4103;0.4641;0;0.2297;0.3562;0.2772;0.2400;0.2400;0.0153;-0.1948;0.3197;0.1153;0.0444;0.0605;0.0000;0.0263;0.1994;0.6087;0.3913;0.2174;1.0000;0.2174;81;0.4783;0.4878;0.3704;0.0698;0.3604;0.2384;0.2944;-;ctx_12;69;-2.3371;0.2029;0.7879;0.0435;-;-0.3109;0.1521;0.2985;0.0143;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7941;0.0000;0.0000;0.1285;0.0000;0.0000;0.0000;0.0000;0.7032;0.2945;0.7655;0.5071;0.1152;0.1976
1767432600000000;191;176;hold;context_cluster_negative;WAIT;0.3899;1.0000;2;0.0000;0.1085;0.0000;0.2449;0.4659;hard_inhibit;0.2217;0.4811;0.5224;0;0.2307;0.3195;0.2441;0.1932;0.1932;0.0109;-0.0898;0.3684;0.0715;0.0311;0.0272;0.0000;0.0019;0.1133;0.6087;0.3913;0.2174;1.0000;0.2174;82;0.4919;0.5046;0.3899;0.0525;0.3789;0.2196;0.2476;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3146;0.1383;0.1954;0.0130;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.00|ms:12|at:-2|ss:-1;2;-1.1882;0.0000;0.0000;0.1112;0.0000;0.0000;0.0000;0.0000;0.6737;0.4086;0.6716;0.8759;0.1236;0.2454
1767432900000000;192;177;observe;zero_point_regulation;LONG;0.3909;1.0000;2;0.0000;0.1107;0.0000;0.2460;0.4663;inhibit;0.2143;0.4761;0.5147;1;0.2504;0.3443;0.2608;0.2194;0.2194;0.0143;-0.2497;0.2728;0.1628;0.0873;0.2949;0.0000;0.1046;0.3010;0.6250;0.3750;0.2500;1.0000;0.2500;83;0.5523;0.5791;0.4275;0.0165;0.4108;0.1616;0.2553;-;ctx_25;70;-2.4205;0.3286;0.6667;0.0143;-;-0.3068;0.1814;0.1240;0.0220;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.5535;0.0000;0.0000;0.1500;0.0000;0.0000;0.0000;0.0000;0.6564;0.4012;0.6923;0.8175;0.1233;0.2407
1767433800000000;195;180;hold;context_cluster_negative;WAIT;0.3968;1.0000;2;0.0000;0.1234;0.0000;0.2528;0.4687;hard_inhibit;0.1015;0.4298;0.4926;0;0.1903;0.3095;0.2233;0.2135;0.2135;0.0091;-0.0614;0.4376;0.1206;0.0563;0.1752;0.0006;0.0378;0.0858;0.6400;0.3600;0.2800;1.0000;0.2800;85;0.4490;0.4658;0.3249;0.1013;0.3285;0.2902;0.2970;cluster_score;ctx_31;128;-3.3100;0.3281;0.6585;0.0391;score_confirms;-0.3876;0.2974;0.2899;0.0217;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.3387;0.0000;0.0000;0.1662;0.0000;0.0000;0.0000;0.0000;0.6688;0.2706;0.7264;0.3691;0.1021;0.1000
1767434100000000;196;181;hold;maturity_block;SHORT;0.3668;1.0000;2;0.0000;0.0582;0.0000;0.2180;0.4510;inhibit;0.1059;0.4381;0.4686;0;0.2235;0.3462;0.2669;0.2229;0.2229;0.0133;-0.0614;0.3301;0.0881;0.0486;0.1752;0.0006;0.0378;0.1568;0.6400;0.3600;0.2800;1.0000;0.2800;86;0.4325;0.4454;0.3215;0.1135;0.3142;0.3068;0.3384;-;ctx_58;7;-0.3447;0.0000;0.0000;1.0000;low_hit_caution;-0.2728;0.1752;0.1379;0.0064;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3547;0.0000;0.0000;0.2942;0.0000;0.0000;0.0000;0.0000;0.6529;0.2872;0.7272;0.5003;0.1022;0.1000
1767434400000000;197;182;hold;fused_score_too_low;WAIT;0.3742;1.0000;2;0.0000;0.0743;0.0000;0.2266;0.4550;inhibit;0.1115;0.4122;0.4690;0;0.2153;0.3479;0.2557;0.2209;0.2209;0.0122;-0.0614;0.3367;0.1027;0.0486;0.1752;0.0006;0.0378;0.1551;0.6400;0.3600;0.2800;1.0000;0.2800;87;0.4786;0.4881;0.3463;0.0803;0.3425;0.2609;0.2919;-;ctx_5;293;-1.7123;0.2833;0.7036;0.0444;-;-0.2415;0.2130;0.3414;0.0314;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.8956;1.0000;0.0000;0.1581;0.0000;0.0000;0.0000;0.0000;0.6851;0.2531;0.7714;0.3642;0.1096;0.1000
1767434700000000;198;183;observe;zero_point_regulation;WAIT;0.3772;1.0000;2;0.0000;0.0808;0.0000;0.2301;0.4564;inhibit;0.0949;0.4561;0.4802;1;0.2385;0.3855;0.2956;0.3043;0.3043;0.0215;-0.0840;0.4500;0.0944;0.0357;0.1298;0.0002;0.0307;0.0700;0.6400;0.3600;0.2800;1.0000;0.2800;88;0.4785;0.4880;0.3398;0.0830;0.3518;0.2583;0.2606;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3685;0.2883;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2565;0.0000;0.0000;0.0000;0.0000;0.6101;0.3484;0.5629;0.5127;0.1096;0.1000
1767435000000000;199;184;observe;zero_point_regulation;WAIT;0.3870;1.0000;2;0.0000;0.1022;0.0000;0.2415;0.4619;hard_inhibit;0.1817;0.4801;0.5130;1;0.2091;0.3229;0.2439;0.2019;0.2019;0.0103;0.0000;0.3845;0.0386;0.0004;0.0000;0.0000;0.0000;0.0644;0.6400;0.3600;0.2800;1.0000;0.2800;89;0.4906;0.5153;0.3861;0.0565;0.3802;0.2195;0.2311;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4233;0.1149;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1285;0.0000;0.0000;0.0000;0.0000;0.6199;0.3481;0.6256;0.8549;0.1374;0.2483
1767435300000000;200;185;observe;zero_point_regulation;WAIT;0.3885;1.0000;2;0.0000;0.1055;0.0000;0.2432;0.4624;hard_inhibit;0.1099;0.4469;0.4902;1;0.2158;0.3310;0.2525;0.2452;0.2452;0.0134;-0.2327;0.4004;0.1332;0.0521;0.1431;0.0000;0.0500;0.1653;0.6400;0.3600;0.2800;1.0000;0.2800;90;0.5690;0.6122;0.3936;0.0296;0.4104;0.1703;0.2129;cluster_score;ctx_2;109;-2.7838;0.3119;0.6822;0.0183;score_confirms;-0.3003;0.0963;0.1954;0.0130;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.5535;0.0000;0.0000;0.0992;0.0000;0.0000;0.0000;0.0000;0.6769;0.2718;0.7350;0.5481;0.0846;0.1000
1767435600000000;201;186;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2772;neutral_match;0.1109;0.2435;0.2610;0;0.2228;0.3597;0.2661;0.2772;0.2772;0.0164;-0.0799;0.4803;0.0838;0.0223;0.0602;0.0000;0.0154;0.0500;0.6400;0.3600;0.2800;1.0000;0.2800;90;0.5552;0.5951;0.3980;0.0317;0.4170;0.1824;0.1795;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.2119;0.0000;0.0000;0.0000;0.0000;0.6327;0.3078;0.6055;0.4996;0.0996;0.1000
1767435900000000;202;187;observe;zero_point_regulation;WAIT;0.3759;1.0000;2;0.0000;0.0781;0.0000;0.2287;0.4545;inhibit;0.0893;0.4690;0.4921;1;0.1902;0.3217;0.2301;0.2035;0.2035;0.0089;0.0000;0.3911;0.0483;0.0000;0.0000;0.0000;0.0000;0.0616;0.6400;0.3600;0.2800;1.0000;0.2800;90;0.5275;0.5609;0.3692;0.0479;0.3815;0.2115;0.2099;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3560;0.2516;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2988;0.0000;0.0000;0.0000;0.0000;0.6035;0.3429;0.5717;0.5606;0.0998;0.1000
1767436200000000;203;188;observe;development_reframe_observe;LONG;0.3433;1.0000;2;0.0000;0.0073;0.0000;0.1909;0.4353;neutral_match;0.1389;0.3823;0.4313;0;0.2429;0.3770;0.2890;0.2953;0.2953;0.0207;-0.2327;0.4035;0.1366;0.0521;0.1431;0.0000;0.0500;0.1638;0.6316;0.3684;0.2632;1.0000;0.2632;91;0.5737;0.6179;0.4161;0.0250;0.4252;0.1643;0.2089;-;ctx_6;71;0.5805;0.2676;0.7286;0.0141;-;-0.0251;0.1261;0.3941;0.0246;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.4668;0.0000;0.0000;0.1350;0.0000;0.0000;0.0000;0.0000;0.7087;0.2341;0.7807;0.3758;0.1001;0.1000
1767436800000000;205;190;hold;context_cluster_negative;WAIT;0.3904;1.0000;2;0.0000;0.1095;0.0000;0.2454;0.4619;hard_inhibit;0.1064;0.4145;0.4732;0;0.3035;0.4179;0.3344;0.3229;0.3229;0.0328;-0.2025;0.3293;0.1173;0.0710;0.2327;0.0000;0.0776;0.2221;0.6316;0.3684;0.2632;1.0000;0.2632;91;0.6520;0.7005;0.4530;0.0302;0.4611;0.0844;0.1830;cluster_score;ctx_9;103;-2.6204;0.0000;1.0000;0.9806;score_confirms;-0.4575;0.2156;0.2041;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2296;0.0000;0.0000;0.0000;0.0000;0.6908;0.2255;0.7618;0.3988;0.0881;0.1000
1767437400000000;207;192;observe;zero_point_regulation;SHORT;0.3731;1.0000;2;0.0000;0.0719;0.0000;0.2253;0.4514;inhibit;0.1030;0.4491;0.4832;1;0.2250;0.3596;0.2630;0.2488;0.2488;0.0147;-0.0799;0.3775;0.0831;0.0184;0.0602;0.0000;0.0154;0.1101;0.6154;0.3846;0.2308;1.0000;0.2308;91;0.6105;0.6492;0.4267;0.0307;0.4369;0.1280;0.1690;-;ctx_17;51;-1.1848;0.0000;1.0000;0.9412;low_hit_caution;-0.3262;0.1642;0.1943;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3407;0.0000;0.0000;0.2162;0.0000;0.0000;0.0000;0.0000;0.6773;0.2598;0.7101;0.6169;0.1107;0.1000
