section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.3907;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6597;agents=230|neighbors=8
step_mcm_brain.total;97.1631;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5264;agents=230
apply_runtime_result.total;3.4229;decision_tendency=observe|runtime_tick_seq=2082
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.1058;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0118;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4673;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9087
step_mcm_brain.cluster_detect_snapshot;4.1689;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0153;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1687;decision_tendency=hold
mcm_field.step.total;53.8039;agents=230|dims=3
mcm_field.step.sync_neurons;1.4483;agents=230|dims=3
step_mcm_brain.snapshot_field_read;49.2008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5113;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1179;active=0.9178
step_mcm_brain.primary_field_step;76.5838;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9666;agents=230|neighbors=8
step_mcm_brain.total;73.9801;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7925;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9154
step_mcm_brain.cluster_detect_pre_memory;0.0561;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3642;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3812;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4453;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9192
step_mcm_brain.primary_field_step;71.1684;agents=230|dims=3
mcm_field.step.sync_neurons;1.3587;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2399;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4884;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9062
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
write_runtime_snapshot_payload.total;13.7977;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
mcm_field.step.total;71.4755;agents=230|dims=3
mcm_field.step.sync_neurons;1.3924;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0836;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.5512;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3537;agents=230|dims=3
apply_runtime_result.total;3.8208;decision_tendency=hold|runtime_tick_seq=2104
step_mcm_brain.cluster_detect_snapshot;4.3031;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7527;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2032;decision_tendency=observe
mcm_field.step.total;74.1701;agents=230|dims=3
mcm_field.step.sync_neurons;1.4691;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8209;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1837;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6558;agents=230|dims=3
apply_runtime_result.total;3.5410;decision_tendency=observe|runtime_tick_seq=2110
step_mcm_brain.cluster_detect_snapshot;4.2254;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1814;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3318;decision_tendency=hold
mcm_field.step.total;70.0742;agents=230|dims=3
apply_runtime_result.total;3.7329;decision_tendency=observe|runtime_tick_seq=2113
step_mcm_brain.snapshot_field_read;17.4467;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9280
step_mcm_brain.primary_field_step;56.2076;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9826;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4446;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4439;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9321
step_mcm_brain.primary_field_step;68.0348;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9639;agents=230|neighbors=8
step_mcm_brain.total;76.3815;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6969;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4500;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7071;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1555;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2362;decision_tendency=hold
mcm_field.step.total;71.1702;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1935;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.4298;agents=230|dims=3
mcm_field.step.sync_neurons;1.3483;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7852;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.total;3.5961;decision_tendency=observe|runtime_tick_seq=2128
step_mcm_brain.cluster_detect_snapshot;4.3838;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4233;agents=230|neighbors=8
compute_runtime_result.total;83.1505;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3841;agents=230
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9213
step_mcm_brain.cluster_detect_pre_memory;0.0577;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0702;agents=230|neighbors=8
step_mcm_brain.total;98.2908;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3273;agents=230
apply_runtime_result.total;3.5887;decision_tendency=hold|runtime_tick_seq=2134
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3984;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6135;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5461;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9113
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3822;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.9062;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3379;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9245
step_mcm_brain.primary_field_step;74.6615;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1532;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4285;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3987;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7085;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9288
step_mcm_brain.primary_field_step;67.9598;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9592;agents=230|neighbors=8
compute_runtime_result.total;78.6158;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3654;agents=230
apply_runtime_result.total;5.8562;decision_tendency=observe|runtime_tick_seq=2149
step_mcm_brain.cluster_detect_snapshot;4.1573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4103;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0918;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4969;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1645;active=0.9149
step_mcm_brain.primary_field_step;72.2088;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0298;agents=230|neighbors=8
step_mcm_brain.total;78.4527;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1353;agents=230|every_n=2
apply_runtime_result.total;3.6849;decision_tendency=hold|runtime_tick_seq=2155
step_mcm_brain.cluster_detect_snapshot;4.3276;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4084;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1153;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2872;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9740;agents=230|neighbors=8
step_mcm_brain.total;95.9215;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4130;agents=230
apply_runtime_result.total;3.5274;decision_tendency=hold|runtime_tick_seq=2160
step_mcm_brain.cluster_detect_snapshot;4.1728;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5503;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3824;decision_tendency=hold
mcm_field.step.total;72.2888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9042
step_mcm_brain.cluster_detect_snapshot;4.2650;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3832;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1424;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2402;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0411;agents=230|neighbors=8
step_mcm_brain.total;94.1402;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3545;agents=230
apply_runtime_result.total;3.7225;decision_tendency=hold|runtime_tick_seq=2168
step_mcm_brain.cluster_detect_snapshot;4.1219;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0772;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2038;decision_tendency=hold
mcm_field.step.total;68.3675;agents=230|dims=3
mcm_field.step.sync_neurons;1.3636;agents=230|dims=3
step_mcm_brain.total;72.6185;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2658;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1228;active=0.9098
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3700;agents=230|dims=3
step_mcm_brain.memory_store;0.0537;clusters=1
write_runtime_snapshot_payload.total;24.9410;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0701;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5788;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4836;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.0581;agents=230|neighbors=8
step_mcm_brain.total;128.7533;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2911;agents=230|every_n=2
apply_runtime_result.total;3.1374;decision_tendency=hold|runtime_tick_seq=2179
step_mcm_brain.snapshot_field_read;15.8499;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4414;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4751;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4883;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4933;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9108
step_mcm_brain.primary_field_step;72.6013;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6939;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4697;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9087
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0258;agents=230|neighbors=8
step_mcm_brain.total;92.4239;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1584;agents=230
apply_runtime_result.total;3.5097;decision_tendency=observe|runtime_tick_seq=2190
step_mcm_brain.cluster_detect_snapshot;4.2163;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0037;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9217
step_mcm_brain.primary_field_step;71.5060;agents=230|dims=3
mcm_field.step.sync_neurons;1.3403;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2703;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
compute_runtime_result.total;102.1895;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.3736;agents=230|dims=3
mcm_field.step.sync_neurons;1.3790;agents=230|dims=3
step_mcm_brain.memory_store;0.0578;clusters=1
mcm_field.step.build_neighbor_state_map;2.0481;agents=230|neighbors=8
step_mcm_brain.total;81.6426;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4517;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9073
step_mcm_brain.cluster_detect_snapshot;4.4429;clusters=1|agents=230
write_visualization_snapshot_bundle.total;53.0970;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4278;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6098;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9202
step_mcm_brain.cluster_detect_snapshot;4.2949;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4090;agents=230|neighbors=8
compute_runtime_result.total;100.7258;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.9321;agents=230|dims=3
mcm_field.step.sync_neurons;1.4133;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3463;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1148;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8939;decision_tendency=hold
mcm_field.step.total;79.1920;agents=230|dims=3
apply_runtime_result.total;4.4309;decision_tendency=hold|runtime_tick_seq=2209
step_mcm_brain.cluster_detect_snapshot;4.2607;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8385;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3737;decision_tendency=observe
step_mcm_brain.primary_field_step;61.1999;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9997;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5245;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9238
compute_runtime_result.total;0.3250;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9271
compute_runtime_result.total;0.2720;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9281
apply_runtime_result.refresh_experience_space;2.8910;decision_tendency=hold
apply_runtime_result.total;3.0995;decision_tendency=hold|runtime_tick_seq=2228
apply_runtime_result.refresh_experience_space;3.4542;decision_tendency=hold
apply_runtime_result.total;4.0000;decision_tendency=hold|runtime_tick_seq=2233
apply_runtime_result.refresh_experience_space;2.9599;decision_tendency=hold
apply_runtime_result.total;3.5412;decision_tendency=hold|runtime_tick_seq=2238
apply_runtime_result.refresh_experience_space;2.9842;decision_tendency=hold
apply_runtime_result.total;3.4299;decision_tendency=hold|runtime_tick_seq=2243
apply_runtime_result.refresh_experience_space;2.9732;decision_tendency=hold
apply_runtime_result.total;3.2636;decision_tendency=hold|runtime_tick_seq=2248
write_runtime_snapshot_payload.total;25.6872;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
compute_runtime_result.total;0.2879;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9283
step_mcm_brain.cluster_detect_pre_memory;4.2677;clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.8981;agents=230|every_n=2
apply_runtime_result.total;3.7877;decision_tendency=hold|runtime_tick_seq=2256
step_mcm_brain.cluster_detect_snapshot;4.3743;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2746;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3603;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2769;agents=230|dims=3
apply_runtime_result.total;3.0772;decision_tendency=hold|runtime_tick_seq=2259
step_mcm_brain.cluster_detect_snapshot;4.7040;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3390;agents=230|neighbors=8
