timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767567600000000;641;478;observe;zero_point_regulation;WAIT;fs_8474fd3582;2|0.40|0.80|0.40|-0.80|0.40|0.70|0.00|0.00;0.60|0.40|0.80|0.60|0.20|0.00|1.00|0.80|0.20|0.40|1.00|0.60|0.80|0.80|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.5918;0.5285;0.2331;0.3199;0.2280;0.0000;0.5000;0.0000;0.0000;0.4255;0.0256;0.0000;1;321;11;0.5789;0.9140;0.5013;0.3292;0.3197;0.0739;0.5377;0.6646;0.1830;0.5213;0.4738;0.0527;fc_12b9fc73bc;compound_form;3;0.1875;0.5444;0.0756;0.5208;0.0422;0.8296;0.0000;0.5000;0.0000;0.0000;778;0.7770;0.8214;0.1412;0.2644;0.0000
1767567900000000;642;479;observe;zero_point_regulation;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.20|0.20|0.20|0.20|0.20|0.00|0.60|0.80|0.20|0.80|0.60|0.80|0.60|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5129;0.2676;0.2551;0.3796;0.2985;-0.0331;0.4989;0.0150;0.0194;0.4087;0.0395;0.0117;1;321;556;0.9858;0.6516;0.5516;0.3839;0.1913;0.0864;0.6347;0.5493;0.2152;0.2985;0.1554;0.1412;fc_e78d2bb6e7;compound_form;3;0.1875;0.5380;0.0746;0.5084;0.0413;0.8356;0.0000;0.5000;0.0000;0.0000;778;0.5053;0.5000;0.1000;0.0000;0.0000
1767568200000000;643;480;observe;zero_point_regulation;SHORT;fs_c7a40ae4d7;1|0.00|-0.55|0.00|-0.55|0.50|0.50|0.00;-0.40|0.00|-0.80|0.00|-0.20|0.00|0.80|0.80|0.20|0.80|0.80|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5286;0.3761;0.2371;0.3415;0.2588;0.0000;0.5000;0.0000;0.0000;0.4233;0.0367;0.0000;1;321;264;0.9706;0.6442;0.5135;0.3299;0.2510;0.1098;0.6089;0.5715;0.2622;0.4023;0.2081;0.1787;fc_e7439298c9;compound_form;5;0.2778;0.6272;0.1294;0.5123;0.0782;0.7267;0.0000;0.5000;0.0000;0.0000;778;0.5520;0.5429;0.2565;0.3069;0.0000
1767568500000000;644;481;hold;fused_score_too_low;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|0.00|-0.60|0.00|0.00|0.20|0.00|0.00|0.80|1.00|0.20|0.80|0.60|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5329;0.1914;0.2472;0.3840;0.2862;0.0000;0.5000;0.0000;0.0000;0.4692;0.0488;0.0000;1;321;854;0.9907;0.6817;0.5702;0.3989;0.1983;0.1032;0.6498;0.5731;0.3489;0.2317;0.1651;0.1558;fc_4499369687;compound_form;25;0.6579;0.7555;0.3718;0.5847;0.2815;0.3424;0.0000;0.5000;0.0000;0.0000;778;0.5293;0.5149;0.1000;0.0000;0.0000
1767568800000000;645;482;hold;context_cluster_negative;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.00|0.20|0.00|0.20|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5233;0.1920;0.2595;0.3957;0.3046;0.0000;0.5000;0.0000;0.0000;0.3887;0.0397;0.0000;1;321;855;0.9907;0.6792;0.5748;0.4107;0.1803;0.0898;0.6518;0.5619;0.2835;0.2252;0.1551;0.1458;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;778;0.4952;0.4728;0.1000;0.0000;0.0000
1767569100000000;646;483;hold;maturity_block;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|0.20|-0.20|0.20|0.20|0.20|0.00|0.00|1.00|1.00|0.00|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5225;0.1533;0.2185;0.3543;0.2554;0.0000;0.5000;0.0000;0.0000;0.3887;0.0530;0.0000;1;321;856;0.9907;0.6603;0.5022;0.3398;0.2169;0.1337;0.6120;0.5623;0.3786;0.1966;0.2416;0.2323;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;778;0.4952;0.4728;0.1000;0.0000;0.0000
1767569400000000;647;484;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.00|-0.20|0.00|0.00|0.40|0.00|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5373;0.1398;0.2576;0.4096;0.3156;0.0000;0.5000;0.0000;0.0000;0.4582;0.0402;0.0000;1;321;1134;0.9930;0.6553;0.5969;0.4406;0.1439;0.0823;0.6609;0.5730;0.2870;0.1777;0.0896;0.0826;fc_8f9a254d63;compound_form;17;0.5667;0.7529;0.3209;0.5739;0.2333;0.4355;0.0000;0.5000;0.0000;0.0000;778;0.4952;0.4728;0.1000;0.0000;0.0000
1767569700000000;648;485;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.00|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4413;0.2307;0.1823;0.3268;0.2339;0.0000;0.5000;0.0000;0.0000;0.4811;0.0534;0.0000;1;321;1675;0.9952;0.6038;0.5056;0.3359;0.2106;0.1333;0.6079;0.4799;0.3813;0.2406;0.1634;0.1587;fc_b32d39f30a;compound_form;84;0.8660;0.7308;0.4767;0.5617;0.3831;0.1526;0.0000;0.5000;0.0000;0.0000;778;0.4544;0.4371;0.1000;0.0000;0.0000
1767570000000000;649;486;hold;maturity_block;SHORT;fs_c2f2059122;2|-0.40|-0.40|-0.40|0.40|0.40|0.70|0.70|0.00;-0.40|-0.20|-0.60|-0.40|-0.20|0.40|0.00|0.80|0.20|0.80|0.40|0.80|0.60|0.40|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.5971;0.3156;0.2997;0.3990;0.3142;0.0000;0.5000;0.0000;0.0000;0.4088;0.0287;0.0000;1;321;147;0.9484;0.7106;0.5541;0.3838;0.2167;0.0836;0.6320;0.6447;0.2048;0.3244;0.2295;0.1779;fc_14f1b4360c;compound_form;1;0.0714;0.2150;0.0114;0.3921;0.0050;0.9615;0.0000;0.5000;0.0000;0.0000;779;0.5912;0.6236;0.2553;0.3098;0.0000
1767570300000000;650;487;observe;zero_point_regulation;WAIT;fs_3b2fbbea79;2|0.00|-0.80|0.00|0.00|0.40|0.70|0.70|0.00;-0.60|-0.20|-0.80|0.00|-0.20|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.6581;0.2771;0.2510;0.3644;0.2604;0.0000;0.5000;0.0000;0.0000;0.4325;0.0261;0.0000;1;321;12;0.6000;0.9009;0.4957;0.3577;0.2485;0.0809;0.5363;0.7145;0.1864;0.2970;0.4830;0.0830;fc_64707b45bd;compound_form;3;0.1875;0.5598;0.0775;0.5599;0.0439;0.8265;0.0000;0.5000;0.0000;0.0000;779;0.7019;0.7422;0.1787;0.1152;0.0000
1767570600000000;651;488;hold;context_cluster_negative;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.40|0.20|0.00|0.20|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5664;0.2159;0.2871;0.4091;0.3306;0.0000;0.5000;0.0000;0.0000;0.4318;0.0226;0.0000;1;321;857;0.9908;0.6580;0.5519;0.3997;0.1611;0.0763;0.6373;0.5990;0.1611;0.2342;0.1626;0.1534;fc_d0789ec42e;compound_form;6;0.3158;0.7288;0.1699;0.5987;0.1092;0.7073;0.0000;0.5000;0.0000;0.0000;779;0.5319;0.5321;0.1000;0.0000;0.0000
1767570900000000;652;489;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.00|0.00|0.00|0.00|0.20|0.80|1.00|0.20|0.80|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5473;0.1341;0.2262;0.3739;0.2791;0.0000;0.5000;0.0000;0.0000;0.4791;0.0432;0.0000;1;321;1676;0.9952;0.6105;0.5282;0.3736;0.1621;0.1114;0.6208;0.5783;0.3087;0.1756;0.1353;0.1306;fc_d70d5b4069;compound_form;36;0.7347;0.7443;0.4085;0.5975;0.3177;0.2695;0.0000;0.5000;0.0000;0.0000;779;0.5019;0.4803;0.1000;0.0000;0.0000
1767571200000000;653;490;hold;stressed_block;WAIT;fs_87937cbd67;1|0.00|0.00|0.00|-1.10|0.50|0.50|0.00;0.00|0.20|0.00|0.20|0.00|0.00|1.00|0.20|0.80|0.80|0.60|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4734;0.2258;0.2108;0.3492;0.2543;0.0000;0.5000;0.0000;0.0000;0.3906;0.0484;0.0000;1;321;136;0.9444;0.6667;0.5374;0.3629;0.2208;0.1163;0.6159;0.5147;0.3459;0.2765;0.2022;0.1466;fc_45d48cad15;compound_form;1;0.0714;0.2214;0.0117;0.3877;0.0053;0.9413;0.0000;0.5000;0.0000;0.0000;780;0.4879;0.4630;0.1000;0.0000;0.0000
1767571500000000;654;491;observe;structure_development_observe;LONG;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.20|0.20|0.00|0.00|0.00|0.20|0.80|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5081;0.1658;0.2077;0.3541;0.2583;0.0000;0.5000;0.0000;0.0000;0.4504;0.0495;0.0000;1;321;1677;0.9953;0.6133;0.5202;0.3571;0.1877;0.1227;0.6167;0.5438;0.3533;0.2074;0.1525;0.1477;fc_ec424cafd9;compound_form;15;0.5357;0.7497;0.2975;0.5452;0.2118;0.4701;0.0000;0.5000;0.0000;0.0000;780;0.4879;0.4630;0.1000;0.0000;0.0000
1767571800000000;655;492;hold;context_cluster_negative;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.40|0.20|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5954;0.2618;0.3022;0.4227;0.3343;0.0000;0.5000;0.0000;0.0000;0.4407;0.0307;0.0000;1;321;142;0.9467;0.7054;0.6077;0.4416;0.1763;0.0672;0.6580;0.6336;0.2195;0.2779;0.1434;0.0901;fc_8f9278f899;compound_form;7;0.3500;0.6711;0.1785;0.5446;0.1133;0.6680;0.0000;0.5000;0.0000;0.0000;780;0.6241;0.6313;0.1000;0.0000;0.0000
1767572100000000;656;493;hold;context_cluster_negative;WAIT;fs_d63a6036d5;2|0.40|0.80|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.40|0.80|0.60|0.20|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6111;0.3324;0.3070;0.4180;0.3295;0.0000;0.5000;0.0000;0.0000;0.4233;0.0344;0.0000;1;321;238;0.9675;0.6988;0.6210;0.4410;0.1926;0.0669;0.6704;0.6484;0.2457;0.3330;0.1140;0.0814;fc_21bab9c4d9;compound_form;3;0.1875;0.5234;0.0773;0.5302;0.0432;0.8155;0.0000;0.5000;0.0000;0.0000;780;0.7014;0.7267;0.1000;0.0000;0.0000
1767572400000000;657;494;hold;maturity_block;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|0.00|0.00|0.60|0.80|0.20|0.80|0.60|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5006;0.2552;0.2491;0.3773;0.2957;-0.0331;0.4989;0.0150;0.0194;0.3927;0.0402;0.0117;1;321;557;0.9858;0.6513;0.5478;0.3833;0.1870;0.0888;0.6327;0.5345;0.2208;0.2753;0.1609;0.1467;fc_7469d3e1e8;compound_form;1;0.0714;0.2236;0.0123;0.4148;0.0055;0.9514;0.0000;0.5000;0.0000;0.0000;781;0.4954;0.4543;0.1000;0.0000;0.0000
1767572700000000;658;495;observe;structure_development_observe;LONG;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.20|0.40|0.20|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5137;0.2165;0.2281;0.3628;0.2771;0.0000;0.5000;0.0000;0.0000;0.4817;0.0358;0.0000;1;321;1678;0.9953;0.6145;0.5169;0.3580;0.1811;0.1064;0.6151;0.5458;0.2558;0.2366;0.1595;0.1547;fc_b1ee109595;compound_form;50;0.7937;0.7424;0.4377;0.5712;0.3465;0.2086;0.0000;0.5000;0.0000;0.0000;781;0.4788;0.4485;0.1000;0.0000;0.0000
1767573000000000;659;496;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.20|0.20|0.20|0.20|0.20|0.00|0.00|1.00|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5034;0.1797;0.2121;0.3521;0.2542;0.0000;0.5000;0.0000;0.0000;0.4943;0.0534;0.0000;1;321;1135;0.9930;0.6464;0.5202;0.3525;0.2108;0.1278;0.6201;0.5434;0.3814;0.2173;0.1966;0.1896;fc_01d6411db8;compound_form;120;0.9023;0.7434;0.4931;0.5818;0.4076;0.0982;0.0000;0.5000;0.0000;0.0000;781;0.4858;0.4572;0.1000;0.0000;0.0000
1767573300000000;660;497;hold;context_cluster_negative;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|0.20|0.20|0.40|0.00|0.40|0.60|1.00|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5717;0.2057;0.2691;0.4045;0.3137;0.0000;0.5000;0.0000;0.0000;0.4440;0.0368;0.0000;1;321;559;0.9859;0.6550;0.5850;0.4219;0.1634;0.0825;0.6525;0.6062;0.2628;0.2355;0.1081;0.0940;fc_454fb79b50;compound_form;9;0.4091;0.7180;0.2215;0.5540;0.1474;0.6035;0.0000;0.5000;0.0000;0.0000;781;0.5630;0.5526;0.1000;0.0000;0.0000
1767573600000000;661;498;act;plan_allowed;LONG;fs_13e75e4071;2|0.40|0.80|0.00|0.00|0.40|0.70|0.35|0.00;0.60|0.20|0.80|0.40|0.00|0.00|0.20|0.40|0.40|0.80|0.40|0.60|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6217;0.3560;0.2019;0.3152;0.2120;0.0000;0.5000;0.0000;0.0000;0.4299;0.0342;0.0000;1;321;9;0.5294;0.9126;0.4577;0.3143;0.2884;0.0972;0.5030;0.6960;0.2442;0.3610;0.5234;0.0528;fc_3e00f138da;compound_form;3;0.1875;0.5439;0.0751;0.5384;0.0421;0.8305;0.0000;0.5000;0.0000;0.0000;781;0.7580;0.7787;0.1261;0.3025;0.0000
1767575400000000;667;499;observe;zero_point_regulation;WAIT;fs_b0701d5ff5;2|0.80|0.80|0.80|0.00|0.40|0.70|0.70|0.00;0.80|0.80|0.80|1.00|0.60|0.20|0.00|0.20|0.80|0.60|0.20|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6429;0.4058;0.2776;0.3754;0.2824;-0.0345;0.5000;0.0157;0.0181;0.4210;0.0511;0.0109;1;321;124;0.9394;0.6825;0.5706;0.3785;0.2401;0.0947;0.6337;0.6785;0.2958;0.4025;0.1707;0.1101;fc_18c2f30ecd;compound_form;2;0.1333;0.4386;0.0428;0.5321;0.0225;0.8702;0.0000;0.5000;0.0000;0.0000;768;0.7701;0.8296;0.1000;0.0000;0.0000
1767575700000000;668;500;hold;fused_score_too_low;WAIT;fs_b0701d5ff5;2|0.80|0.80|0.80|0.00|0.40|0.70|0.70|0.00;0.60|0.60|0.60|0.80|0.60|0.00|0.00|0.20|0.80|0.80|0.20|0.80|0.60|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6226;0.3243;0.2737;0.3823;0.2889;-0.0345;0.5000;0.0157;0.0181;0.4022;0.0493;0.0109;1;321;125;0.9398;0.6836;0.5612;0.3817;0.2214;0.0958;0.6292;0.6585;0.2825;0.3381;0.1867;0.1265;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;768;0.6770;0.7142;0.1000;0.0000;0.0000
1767576000000000;669;501;hold;fused_score_too_low;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.20|0.60|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5816;0.2790;0.2590;0.3815;0.2895;0.0000;0.5000;0.0000;0.0000;0.4248;0.0397;0.0000;1;321;205;0.9624;0.6604;0.5629;0.3896;0.1990;0.0951;0.6342;0.6180;0.2836;0.2936;0.1520;0.1144;fc_dab4b4e130;compound_form;4;0.2353;0.5864;0.1047;0.5466;0.0614;0.7728;0.0000;0.5000;0.0000;0.0000;768;0.6296;0.6557;0.1000;0.0000;0.0000
1767576300000000;670;502;hold;context_cluster_negative;WAIT;fs_d63a6036d5;2|0.40|0.80|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.60|0.80|0.40|0.60|0.60|0.00|1.00|0.00|0.80|0.40|0.80|0.60|0.60|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6615;0.3955;0.3114;0.3854;0.3061;0.0000;0.5000;0.0000;0.0000;0.4169;0.0235;0.0000;1;321;239;0.9676;0.6798;0.5101;0.3366;0.2432;0.0933;0.6112;0.7021;0.1679;0.3999;0.2569;0.2245;fc_364d7b425f;compound_form;1;0.0714;0.2256;0.0120;0.4588;0.0055;0.9454;0.0000;0.5000;0.0000;0.0000;769;0.6964;0.7382;0.2601;0.3044;0.0000
1767576600000000;671;503;hold;context_cluster_negative;WAIT;fs_a732a35277;2|0.40|0.80|0.80|0.40|0.40|0.70|0.70|0.00;0.80|0.60|0.80|0.60|0.60|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.7044;0.3915;0.2252;0.3216;0.2200;0.0000;0.5000;0.0000;0.0000;0.4396;0.0295;0.0000;1;321;10;0.5556;0.8787;0.4483;0.3001;0.2966;0.1026;0.4959;0.7652;0.2110;0.4042;0.5260;0.0816;fc_d50559fa8d;compound_form;3;0.1875;0.5499;0.0736;0.5914;0.0418;0.8251;0.0000;0.5000;0.0000;0.0000;769;0.7632;0.8208;0.2464;0.3269;0.0000
1767576900000000;672;504;hold;processing_block;LONG;fs_d2f0ca82da;2|0.80|0.80|0.80|-0.80|0.40|0.70|0.00|0.00;0.80|0.80|0.80|1.00|0.80|0.00|1.00|0.60|0.40|0.60|0.80|0.60|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6104;0.5624;0.3236;0.3928;0.3059;0.0000;0.5000;0.0000;0.0000;0.4196;0.0344;0.0000;1;321;59;0.8806;0.7912;0.6348;0.4129;0.2903;0.0604;0.6639;0.6686;0.2460;0.5628;0.2082;0.0888;fc_64a4ace083;compound_form;2;0.1333;0.4416;0.0440;0.5481;0.0231;0.8860;0.0000;0.5000;0.0000;0.0000;768;0.7489;0.7858;0.2437;0.3330;0.0000
1767577200000000;673;505;hold;fused_score_too_low;WAIT;fs_d63a6036d5;2|0.40|0.80|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.40|0.60|0.40|0.60|0.40|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6125;0.3211;0.3068;0.4139;0.3304;0.0000;0.5000;0.0000;0.0000;0.4289;0.0281;0.0000;1;321;240;0.9677;0.6851;0.5929;0.4196;0.1903;0.0690;0.6544;0.6478;0.2006;0.3310;0.1381;0.1058;fc_748bb19508;compound_form;4;0.2353;0.6239;0.1156;0.5702;0.0692;0.7689;0.0000;0.5000;0.0000;0.0000;768;0.6517;0.6805;0.1000;0.0000;0.0000
1767577500000000;674;506;hold;stressed_block;WAIT;fs_667676d9b2;2|0.40|0.80|0.40|0.00|0.40|0.70|0.70|0.00;0.60|0.40|0.60|0.40|0.60|0.20|0.00|0.00|1.00|0.80|0.00|0.60|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5920;0.2820;0.2456;0.3606;0.2641;-0.0365;0.5000;0.0169;0.0192;0.4438;0.0594;0.0115;1;321;294;0.9735;0.6667;0.5286;0.3506;0.2347;0.1193;0.6207;0.6292;0.3491;0.3015;0.2121;0.1856;fc_ef1b8e0ed8;compound_form;8;0.3810;0.7295;0.2108;0.5967;0.1408;0.6228;0.0000;0.5000;0.0000;0.0000;768;0.6476;0.6754;0.1000;0.0000;0.0000
1767577800000000;675;507;hold;fused_score_too_low;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.60|0.40|0.60|0.40|0.60|0.20|0.00|0.20|0.80|0.80|0.00|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6065;0.2660;0.2765;0.3914;0.2962;0.0000;0.5000;0.0000;0.0000;0.4088;0.0406;0.0000;1;321;143;0.9470;0.7001;0.5633;0.3901;0.2131;0.0960;0.6348;0.6445;0.2900;0.2898;0.2033;0.1504;fc_e04c367d74;compound_form;1;0.0714;0.2352;0.0126;0.4495;0.0058;0.9316;0.0000;0.5000;0.0000;0.0000;769;0.6246;0.6470;0.1000;0.0000;0.0000
1767578100000000;676;508;hold;maturity_block;SHORT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.40|0.40|0.40|0.40|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6221;0.2790;0.2976;0.4079;0.3251;0.0000;0.5000;0.0000;0.0000;0.4639;0.0252;0.0000;1;321;206;0.9626;0.6647;0.5635;0.3993;0.1816;0.0761;0.6351;0.6549;0.1798;0.3029;0.1567;0.1193;fc_6ae57b0e98;compound_form;14;0.5185;0.7762;0.3058;0.6285;0.2219;0.4836;0.0000;0.5000;0.0000;0.0000;769;0.6237;0.6312;0.1000;0.0000;0.0000
1767578400000000;677;509;hold;context_cluster_negative;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.60|0.60|0.40|0.60|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6274;0.3159;0.2963;0.4037;0.3180;0.0000;0.5000;0.0000;0.0000;0.4025;0.0298;0.0000;1;321;207;0.9628;0.6705;0.5750;0.4023;0.1941;0.0778;0.6419;0.6610;0.2131;0.3297;0.1465;0.1093;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;769;0.6738;0.6930;0.1000;0.0000;0.0000
1767578700000000;678;510;hold;fused_score_too_low;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.60|0.20|0.60|0.00|0.20|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5657;0.2870;0.2193;0.3399;0.2476;-0.0316;0.5002;0.0144;0.0121;0.4275;0.0570;0.0073;1;321;922;0.9914;0.6127;0.5003;0.3266;0.2275;0.1288;0.6048;0.5999;0.3432;0.3019;0.1849;0.1763;fc_353f3429ab;compound_form;5;0.2778;0.6164;0.1277;0.5515;0.0771;0.7344;0.0000;0.5000;0.0000;0.0000;769;0.6604;0.6585;0.1000;0.0000;0.0000
1767579000000000;679;511;hold;maturity_block;SHORT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.40|-0.40|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4981;0.2729;0.2260;0.3553;0.2652;0.0000;0.5000;0.0000;0.0000;0.4534;0.0442;0.0000;1;321;560;0.9859;0.6498;0.5312;0.3619;0.2077;0.1121;0.6239;0.5385;0.3155;0.2531;0.1849;0.1708;fc_da0ce35a57;compound_form;17;0.5667;0.7364;0.3061;0.5668;0.2200;0.4456;0.0000;0.5000;0.0000;0.0000;769;0.6300;0.6389;0.1000;0.0000;0.0000
1767579300000000;680;512;observe;zero_point_regulation;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|-0.20|0.60|0.40|0.00|0.20|0.80|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5283;0.2715;0.2327;0.3603;0.2684;0.0000;0.5000;0.0000;0.0000;0.3894;0.0450;0.0000;1;321;561;0.9859;0.6474;0.5371;0.3658;0.2072;0.1109;0.6267;0.5674;0.3214;0.2630;0.1725;0.1585;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;769;0.6467;0.6595;0.1000;0.0000;0.0000
